序号,红1,红2,红3,红4,红5,蓝1,蓝2
1,1,9,20,24,31,4,10
2,7,8,12,20,29,3,7
3,1,11,20,33,35,1,9
4,2,15,17,20,32,2,12
5,1,2,5,11,23,4,11
6,1,2,5,11,12,4,12
7,5,15,19,21,22,3,10
8,3,13,14,20,22,8,10
9,3,5,11,17,30,5,12
10,1,5,11,17,28,1,12
11,2,10,13,22,25,3,12
12,4,6,9,10,22,4,12
13,4,9,14,21,27,1,5
14,1,6,9,21,27,1,11
15,2,6,7,28,32,4,10
16,2,6,10,14,31,3,12
17,2,3,7,11,21,3,8
18,2,3,7,11,19,3,12
19,5,6,17,23,28,5,12
20,4,15,17,23,31,4,8
21,3,8,19,25,33,1,12
22,3,12,13,21,22,3,12
23,6,12,13,19,21,4,12
24,1,16,22,25,31,4,12
25,4,16,22,25,29,1,2
26,3,8,18,26,27,1,7
27,1,8,18,26,27,1,12
28,6,7,11,32,33,7,10
29,4,11,15,27,29,2,10
30,1,6,7,23,35,5,11
31,4,17,20,26,32,6,10
32,1,17,21,32,35,1,12
33,8,10,13,30,33,1,9
34,2,6,9,14,16,2,12
35,5,6,9,14,34,1,10
36,8,12,14,25,30,3,7
37,4,11,18,27,29,1,10
38,1,3,6,23,24,7,12
39,1,3,6,23,24,2,8
40,2,10,13,16,20,5,6
41,5,10,13,20,22,5,12
42,7,8,10,18,31,3,7
43,1,7,8,10,28,3,12
44,2,8,17,19,21,1,9
45,1,8,17,19,21,1,6
46,5,9,10,12,30,1,7
47,5,10,11,13,30,5,9
48,1,9,19,25,31,4,11
49,1,2,25,26,30,5,11
50,9,13,21,24,34,2,12
51,5,6,16,24,35,5,9
52,7,17,20,25,26,5,9
53,1,18,20,24,31,4,10
54,4,11,17,18,21,3,12
55,6,8,11,22,24,1,5
56,9,12,15,16,31,3,7
57,3,9,16,22,32,2,12
58,3,5,12,14,16,4,12
59,3,5,12,14,23,1,8
60,3,9,10,11,13,3,7
61,4,9,10,11,13,4,6
62,3,15,21,29,34,3,12
63,4,16,25,29,35,2,9
64,5,10,18,31,34,3,11
65,3,17,26,27,32,1,11
66,7,8,9,14,15,1,8
67,6,8,9,14,15,7,9
68,3,7,14,27,35,9,11
69,4,13,19,30,35,1,7
70,1,16,18,24,35,1,7
71,8,10,18,20,33,2,12
72,7,13,17,18,23,4,9
73,2,13,17,18,28,1,9
74,6,13,27,29,35,2,11
75,4,7,21,26,35,6,12
76,3,9,23,29,32,3,12
77,1,7,23,26,34,2,9
78,7,17,21,29,33,2,11
79,3,16,22,27,33,2,9
80,3,8,14,17,21,5,12
81,7,12,17,20,21,1,9
82,1,12,19,29,30,5,10
83,2,9,27,29,30,1,9
84,4,9,15,29,30,1,12
85,4,16,17,24,35,1,12
86,1,8,21,25,34,4,11
87,1,9,19,28,35,1,9
88,2,7,21,23,35,1,12
89,3,14,17,22,29,2,6
90,1,14,24,30,35,2,12
91,5,13,14,31,34,5,12
92,2,12,18,20,35,1,10
93,2,11,14,31,32,2,6
94,3,8,24,29,34,9,12
95,2,12,23,31,34,7,12
96,2,17,19,31,32,4,12
97,1,15,21,25,26,1,11
98,5,9,13,29,31,9,10
99,2,10,11,24,27,6,10
100,9,11,17,25,32,1,12
101,7,12,17,19,27,3,12
102,1,4,8,14,16,1,5
103,1,4,14,22,24,2,12
104,5,10,24,26,33,6,10
105,1,8,11,21,33,6,8
